dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9896050095558167,0.9891959428787231,0.9898129105567932,0.9892026782035828,0.989535927772522,0.989810049533844,0.9790570139884949,0.9987167119979858,4761.0,4758.0,52.0,49.0,111.75713753700256,0.9820205569267273,0.9836909770965576,0.9811643958091736,0.9837328791618347,0.9824071526527405,0.9813154935836792,0.964972734451294,0.9968956112861633,1146.0,1149.0,19.0,22.0,5.487419843673706
90,InceptionV3,128,0.3,0.3,16,3,0.9896050095558167,0.9891959428787231,0.9898129105567932,0.9892026782035828,0.989535927772522,0.989810049533844,0.9790570139884949,0.9987167119979858,4761.0,4758.0,52.0,49.0,111.75713753700256,0.9820205569267273,0.9836909770965576,0.9811643958091736,0.9837328791618347,0.9824071526527405,0.9813154935836792,0.964972734451294,0.9968956112861633,1146.0,1149.0,19.0,22.0,5.487419843673706
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9828092455863953,0.9832179546356201,0.9825995564460754,0.9832776188850403,0.9829469919204712,0.9827119708061218,0.9659578800201416,0.9974966645240784,4687.0,4690.0,80.0,83.0,111.48017406463623,0.9794408082962036,0.9794238805770874,0.9786184430122375,0.9794408082962036,0.9790163636207581,0.9786667823791504,0.9580833911895752,0.9965606927871704,1190.0,1191.0,25.0,26.0,5.543666362762451
90,InceptionV3,128,0.3,0.3,16,3,0.9828092455863953,0.9832179546356201,0.9825995564460754,0.9832776188850403,0.9829469919204712,0.9827119708061218,0.9659578800201416,0.9974966645240784,4687.0,4690.0,80.0,83.0,111.48017406463623,0.9794408082962036,0.9794238805770874,0.9786184430122375,0.9794408082962036,0.9790163636207581,0.9786667823791504,0.9580833911895752,0.9965606927871704,1190.0,1191.0,25.0,26.0,5.543666362762451
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9974358677864075,0.9974364638328552,0.9976495504379272,0.9974402785301208,0.9975501298904419,0.997653603553772,0.9951000809669495,0.9995775818824768,4669.0,4668.0,12.0,11.0,121.83380579948425,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9691358208656311,0.9991589188575745,1276.0,1276.0,20.0,20.0,5.576827526092529
90,InceptionV3,128,0.3,0.3,16,4,0.9974358677864075,0.9974364638328552,0.9976495504379272,0.9974402785301208,0.9975501298904419,0.997653603553772,0.9951000809669495,0.9995775818824768,4669.0,4668.0,12.0,11.0,121.83380579948425,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9845678806304932,0.9691358208656311,0.9991589188575745,1276.0,1276.0,20.0,20.0,5.576827526092529
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9927905201911926,0.9930010437965393,0.9927905201911926,0.9930084943771362,0.9928919076919556,0.9928464889526367,0.9858353137969971,0.9984403848648071,4682.0,4683.0,33.0,34.0,109.63371396064758,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9715189933776855,0.9983326196670532,1246.0,1246.0,18.0,18.0,5.5668299198150635
90,InceptionV3,128,0.3,0.3,16,3,0.9927905201911926,0.9930010437965393,0.9927905201911926,0.9930084943771362,0.9928919076919556,0.9928464889526367,0.9858353137969971,0.9984403848648071,4682.0,4683.0,33.0,34.0,109.63371396064758,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9715189933776855,0.9983326196670532,1246.0,1246.0,18.0,18.0,5.5668299198150635
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.9991607069969177,0.998741090297699,0.998741090297699,0.998741626739502,0.9987413883209229,0.9987539052963257,0.9974955320358276,0.9999945163726807,4760.0,4760.0,6.0,6.0,169.98172450065613,0.984375,0.983566164970398,0.984375,0.9835526347160339,0.9840011596679688,0.9843201637268066,0.9679484963417053,0.9963021278381348,1197.0,1196.0,20.0,19.0,5.600980758666992
90,InceptionV3,128,0.3,0.3,16,8,0.9991607069969177,0.998741090297699,0.998741090297699,0.998741626739502,0.9987413883209229,0.9987539052963257,0.9974955320358276,0.9999945163726807,4760.0,4760.0,6.0,6.0,169.98172450065613,0.984375,0.983566164970398,0.984375,0.9835526347160339,0.9840011596679688,0.9843201637268066,0.9679484963417053,0.9963021278381348,1197.0,1196.0,20.0,19.0,5.600980758666992
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,5,0.993963360786438,0.9943796992301941,0.9943796992301941,0.9943937063217163,0.9943932890892029,0.9944180250167847,0.988811731338501,0.999223530292511,4777.0,4777.0,27.0,27.0,135.3370282649994,0.9837328791618347,0.9837189316749573,0.982876718044281,0.9837328791618347,0.98329097032547,0.9829270839691162,0.9666347503662109,0.9972819089889526,1148.0,1149.0,19.0,20.0,5.534481763839722
90,InceptionV3,128,0.3,0.3,16,5,0.993963360786438,0.9943796992301941,0.9943796992301941,0.9943937063217163,0.9943932890892029,0.9944180250167847,0.988811731338501,0.999223530292511,4777.0,4777.0,27.0,27.0,135.3370282649994,0.9837328791618347,0.9837189316749573,0.982876718044281,0.9837328791618347,0.98329097032547,0.9829270839691162,0.9666347503662109,0.9972819089889526,1148.0,1149.0,19.0,20.0,5.534481763839722
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9826661348342896,0.982466995716095,0.982872486114502,0.9824376106262207,0.9826492667198181,0.9828726649284363,0.9653223752975464,0.996918261051178,4763.0,4761.0,85.0,83.0,111.88100695610046,0.98591548204422,0.9859278798103333,0.9867957830429077,0.98591548204422,0.9863689541816711,0.9867957830429077,0.972737193107605,0.9978755712509155,1121.0,1120.0,16.0,15.0,5.436016798019409
90,InceptionV3,128,0.3,0.3,16,3,0.9826661348342896,0.982466995716095,0.982872486114502,0.9824376106262207,0.9826492667198181,0.9828726649284363,0.9653223752975464,0.996918261051178,4763.0,4761.0,85.0,83.0,111.88100695610046,0.98591548204422,0.9859278798103333,0.9867957830429077,0.98591548204422,0.9863689541816711,0.9867957830429077,0.972737193107605,0.9978755712509155,1121.0,1120.0,16.0,15.0,5.436016798019409
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.9966386556625366,0.9960100650787354,0.9964285492897034,0.9960150718688965,0.996230959892273,0.9964468479156494,0.9924742579460144,0.9998635053634644,4743.0,4741.0,19.0,17.0,169.83962297439575,0.9827302694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835253357887268,0.9836494326591492,0.9671504497528076,0.9988488554954529,1196.0,1196.0,20.0,20.0,5.579976320266724
90,InceptionV3,128,0.3,0.3,16,8,0.9966386556625366,0.9960100650787354,0.9964285492897034,0.9960150718688965,0.996230959892273,0.9964468479156494,0.9924742579460144,0.9998635053634644,4743.0,4741.0,19.0,17.0,169.83962297439575,0.9827302694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835253357887268,0.9836494326591492,0.9671504497528076,0.9988488554954529,1196.0,1196.0,20.0,20.0,5.579976320266724
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9941666722297668,0.9941691160202026,0.9945833086967468,0.9941666722297668,0.994381308555603,0.9945833086967468,0.9887621998786926,0.9995818138122559,4774.0,4772.0,28.0,26.0,125.59141731262207,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9633333086967468,0.9933270812034607,1178.0,1178.0,22.0,22.0,5.492253303527832
90,InceptionV3,128,0.3,0.3,16,4,0.9941666722297668,0.9941691160202026,0.9945833086967468,0.9941666722297668,0.994381308555603,0.9945833086967468,0.9887621998786926,0.9995818138122559,4774.0,4772.0,28.0,26.0,125.59141731262207,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9633333086967468,0.9933270812034607,1178.0,1178.0,22.0,22.0,5.492253303527832
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,2,0.9844398498535156,0.9848516583442688,0.984647274017334,0.9848923683166504,0.9847763776779175,0.9848039746284485,0.9696770310401917,0.9975772500038147,4746.0,4747.0,73.0,74.0,99.29502320289612,0.9861111044883728,0.983564019203186,0.9869791865348816,0.9835069179534912,0.9853203892707825,0.9869791865348816,0.9706332087516785,0.9981583952903748,1137.0,1133.0,19.0,15.0,5.618721961975098
90,InceptionV3,128,0.3,0.3,16,2,0.9844398498535156,0.9848516583442688,0.984647274017334,0.9848923683166504,0.9847763776779175,0.9848039746284485,0.9696770310401917,0.9975772500038147,4746.0,4747.0,73.0,74.0,99.29502320289612,0.9861111044883728,0.983564019203186,0.9869791865348816,0.9835069179534912,0.9853203892707825,0.9869791865348816,0.9706332087516785,0.9981583952903748,1137.0,1133.0,19.0,15.0,5.618721961975098
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9914010167121887,0.9916124939918518,0.9918204545974731,0.9916107654571533,0.9917306303977966,0.9918417930603027,0.9834848642349243,0.9991026520729065,4729.0,4728.0,40.0,39.0,114.02969908714294,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9805194735527039,0.9957304000854492,1220.0,1220.0,12.0,12.0,5.53529691696167
90,InceptionV3,128,0.3,0.3,16,3,0.9914010167121887,0.9916124939918518,0.9918204545974731,0.9916107654571533,0.9917306303977966,0.9918417930603027,0.9834848642349243,0.9991026520729065,4729.0,4728.0,40.0,39.0,114.02969908714294,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9805194735527039,0.9957304000854492,1220.0,1220.0,12.0,12.0,5.53529691696167
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,3,0.9853740334510803,0.9861982464790344,0.9853740334510803,0.9862499833106995,0.9858251810073853,0.9855130910873413,0.9717515110969543,0.9983510375022888,4716.0,4720.0,66.0,70.0,111.47752475738525,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.9986517429351807,1181.0,1181.0,19.0,19.0,5.640097618103027
90,InceptionV3,128,0.3,0.3,16,3,0.9853740334510803,0.9861982464790344,0.9853740334510803,0.9862499833106995,0.9858251810073853,0.9855130910873413,0.9717515110969543,0.9983510375022888,4716.0,4720.0,66.0,70.0,111.47752475738525,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651,0.9683333039283752,0.9986517429351807,1181.0,1181.0,19.0,19.0,5.640097618103027
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,2,0.9874739050865173,0.987262487411499,0.9870563745498657,0.987291693687439,0.9871768355369568,0.9871445894241333,0.9744170308113098,0.9971647262573242,4728.0,4729.0,61.0,62.0,99.37299752235413,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9594594836235046,0.997987687587738,1160.0,1160.0,24.0,24.0,5.357986211776733
90,InceptionV3,128,0.3,0.3,16,2,0.9874739050865173,0.987262487411499,0.9870563745498657,0.987291693687439,0.9871768355369568,0.9871445894241333,0.9744170308113098,0.9971647262573242,4728.0,4729.0,61.0,62.0,99.37299752235413,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9594594836235046,0.997987687587738,1160.0,1160.0,24.0,24.0,5.357986211776733
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,11,0.9997904300689697,0.9997904300689697,0.9997904300689697,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999995827674866,4771.0,4771.0,1.0,1.0,207.64058208465576,0.9916666746139526,0.9908409714698792,0.9916666746139526,0.9908333420753479,0.9912626147270203,0.9916666746139526,0.9825243949890137,0.997734785079956,1190.0,1189.0,11.0,10.0,5.575204849243164
90,InceptionV3,128,0.3,0.3,16,11,0.9997904300689697,0.9997904300689697,0.9997904300689697,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999995827674866,4771.0,4771.0,1.0,1.0,207.64058208465576,0.9916666746139526,0.9908409714698792,0.9916666746139526,0.9908333420753479,0.9912626147270203,0.9916666746139526,0.9825243949890137,0.997734785079956,1190.0,1189.0,11.0,10.0,5.575204849243164
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,4,0.9971169829368591,0.9973223209381104,0.9971169829368591,0.9973273277282715,0.9972211718559265,0.997133731842041,0.9944550395011902,0.9999264478683472,4842.0,4843.0,13.0,14.0,124.07799077033997,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9714285731315613,0.9966932535171509,1104.0,1104.0,16.0,16.0,5.465585947036743
90,InceptionV3,128,0.3,0.3,16,4,0.9971169829368591,0.9973223209381104,0.9971169829368591,0.9973273277282715,0.9972211718559265,0.997133731842041,0.9944550395011902,0.9999264478683472,4842.0,4843.0,13.0,14.0,124.07799077033997,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9714285731315613,0.9966932535171509,1104.0,1104.0,16.0,16.0,5.465585947036743
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,7,0.9947283267974854,0.9945288896560669,0.9951338171958923,0.9933252334594727,0.9936376214027405,0.9939438700675964,0.9872869849205017,0.9990109801292419,4908.0,4905.0,27.0,24.0,161.6237006187439,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9615384340286255,0.9943556189537048,1020.0,1020.0,20.0,20.0,5.4420387744903564
90,InceptionV3,128,0.3,0.3,16,7,0.9947283267974854,0.9945288896560669,0.9951338171958923,0.9933252334594727,0.9936376214027405,0.9939438700675964,0.9872869849205017,0.9990109801292419,4908.0,4905.0,27.0,24.0,161.6237006187439,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9807692170143127,0.9615384340286255,0.9943556189537048,1020.0,1020.0,20.0,20.0,5.4420387744903564
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,9,0.9987463355064392,0.9987460970878601,0.9985374212265015,0.9987499713897705,0.9986425042152405,0.9985538721084595,0.9972977638244629,0.9999797344207764,4779.0,4780.0,6.0,7.0,183.55439519882202,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9964655637741089,1185.0,1185.0,15.0,15.0,5.543097257614136
90,InceptionV3,128,0.3,0.3,16,9,0.9987463355064392,0.9987460970878601,0.9985374212265015,0.9987499713897705,0.9986425042152405,0.9985538721084595,0.9972977638244629,0.9999797344207764,4779.0,4780.0,6.0,7.0,183.55439519882202,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9964655637741089,1185.0,1185.0,15.0,15.0,5.543097257614136
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,13,0.9985542893409729,0.9985545873641968,0.9987608194351196,0.9985560774803162,0.9986748695373535,0.9987348914146423,0.9973229169845581,0.9997696280479431,4836.0,4835.0,7.0,6.0,232.08016514778137,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.997272789478302,1125.0,1125.0,11.0,11.0,5.5439231395721436
90,InceptionV3,128,0.3,0.3,16,13,0.9985542893409729,0.9985545873641968,0.9987608194351196,0.9985560774803162,0.9986748695373535,0.9987348914146423,0.9973229169845581,0.9997696280479431,4836.0,4835.0,7.0,6.0,232.08016514778137,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.997272789478302,1125.0,1125.0,11.0,11.0,5.5439231395721436
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,1,0.9778667688369751,0.9784855246543884,0.9778667688369751,0.9785353541374207,0.9781877398490906,0.9780384302139282,0.9565156102180481,0.9958913922309875,4639.0,4642.0,102.0,105.0,88.45937991142273,0.9845778942108154,0.9837925434112549,0.9853895902633667,0.9837662577629089,0.9846025109291077,0.9853895902633667,0.9692035913467407,0.9945589900016785,1214.0,1212.0,20.0,18.0,5.564769506454468
90,InceptionV3,128,0.3,0.3,16,1,0.9778667688369751,0.9784855246543884,0.9778667688369751,0.9785353541374207,0.9781877398490906,0.9780384302139282,0.9565156102180481,0.9958913922309875,4639.0,4642.0,102.0,105.0,88.45937991142273,0.9845778942108154,0.9837925434112549,0.9853895902633667,0.9837662577629089,0.9846025109291077,0.9853895902633667,0.9692035913467407,0.9945589900016785,1214.0,1212.0,20.0,18.0,5.564769506454468
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,6,0.995188295841217,0.995188295841217,0.995188295841217,0.995192289352417,0.995192289352417,0.995192289352417,0.9903846383094788,0.9990858435630798,4757.0,4757.0,23.0,23.0,147.42390608787537,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9633333086967468,0.9985013604164124,1178.0,1178.0,22.0,22.0,5.464308500289917
90,InceptionV3,128,0.3,0.3,16,6,0.995188295841217,0.995188295841217,0.995188295841217,0.995192289352417,0.995192289352417,0.995192289352417,0.9903846383094788,0.9990858435630798,4757.0,4757.0,23.0,23.0,147.42390608787537,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9816666841506958,0.9633333086967468,0.9985013604164124,1178.0,1178.0,22.0,22.0,5.464308500289917
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,9,0.9856962561607361,0.9854889512062073,0.9856962561607361,0.9840604066848755,0.9841739535331726,0.9843055605888367,0.9683850407600403,0.997715950012207,4686.0,4685.0,69.0,68.0,183.21613216400146,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9691558480262756,0.99685138463974,1213.0,1213.0,19.0,19.0,5.581623792648315
90,InceptionV3,128,0.3,0.3,16,9,0.9856962561607361,0.9854889512062073,0.9856962561607361,0.9840604066848755,0.9841739535331726,0.9843055605888367,0.9683850407600403,0.997715950012207,4686.0,4685.0,69.0,68.0,183.21613216400146,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9691558480262756,0.99685138463974,1213.0,1213.0,19.0,19.0,5.581623792648315
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,7,0.9947829842567444,0.9954051971435547,0.9945743083953857,0.9941666722297668,0.9937365651130676,0.9933823943138123,0.9875245094299316,0.9987603425979614,4766.0,4770.0,22.0,26.0,158.34954857826233,0.9847972989082336,0.9839662313461304,0.9847972989082336,0.9839527010917664,0.9843877553939819,0.9847972989082336,0.9687747359275818,0.9974048733711243,1166.0,1165.0,19.0,18.0,5.469280958175659
90,InceptionV3,128,0.3,0.3,16,7,0.9947829842567444,0.9954051971435547,0.9945743083953857,0.9941666722297668,0.9937365651130676,0.9933823943138123,0.9875245094299316,0.9987603425979614,4766.0,4770.0,22.0,26.0,158.34954857826233,0.9847972989082336,0.9839662313461304,0.9847972989082336,0.9839527010917664,0.9843877553939819,0.9847972989082336,0.9687747359275818,0.9974048733711243,1166.0,1165.0,19.0,18.0,5.469280958175659
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,8,0.9956213235855103,0.9958280920982361,0.9954128265380859,0.9958333373069763,0.9956181049346924,0.9954532980918884,0.9912744164466858,0.9996572732925415,4774.0,4776.0,20.0,22.0,169.59091591835022,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.962837815284729,0.9916724562644958,1162.0,1162.0,22.0,22.0,5.43635368347168
90,InceptionV3,128,0.3,0.3,16,8,0.9956213235855103,0.9958280920982361,0.9954128265380859,0.9958333373069763,0.9956181049346924,0.9954532980918884,0.9912744164466858,0.9996572732925415,4774.0,4776.0,20.0,22.0,169.59091591835022,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.962837815284729,0.9916724562644958,1162.0,1162.0,22.0,22.0,5.43635368347168
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,16,7,0.9946466684341431,0.9946478009223938,0.994860827922821,0.9946489930152893,0.9947592616081238,0.9948630332946777,0.9895182847976685,0.9995766878128052,4646.0,4645.0,25.0,24.0,157.42137622833252,0.9862805008888245,0.9847792983055115,0.9862805008888245,0.9847561120986938,0.9855875372886658,0.9861788749694824,0.9710753560066223,0.9969705939292908,1294.0,1292.0,20.0,18.0,5.514405727386475
