75,InceptionV3,128,0.3,0.3,16,8,0.9972665905952454,0.99747633934021,0.9972665905952454,0.9974831938743591,0.997374951839447,0.997285783290863,0.9947628378868103,0.999955415725708,4743.0,4744.0,12.0,13.0,171.83630061149597,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9978998303413391,1203.0,1203.0,13.0,13.0,5.3237457275390625
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9968918561935425,0.9966853260993958,0.9968918561935425,0.996688723564148,0.9967953562736511,0.9968956708908081,0.9935904741287231,0.9998883605003357,4811.0,4810.0,16.0,15.0,148.8124017715454,0.9817708134651184,0.982623815536499,0.9817708134651184,0.9826388955116272,0.9821628928184509,0.9818729758262634,0.9644317626953125,0.9957994222640991,1131.0,1132.0,20.0,21.0,5.368116140365601
75,InceptionV3,128,0.3,0.3,16,6,0.9968918561935425,0.9966853260993958,0.9968918561935425,0.996688723564148,0.9967953562736511,0.9968956708908081,0.9935904741287231,0.9998883605003357,4811.0,4810.0,16.0,15.0,148.8124017715454,0.9817708134651184,0.982623815536499,0.9817708134651184,0.9826388955116272,0.9821628928184509,0.9818729758262634,0.9644317626953125,0.9957994222640991,1131.0,1132.0,20.0,21.0,5.368116140365601
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9922268986701965,0.9922285079956055,0.992436945438385,0.9922399520874023,0.992347776889801,0.9924619793891907,0.9847080111503601,0.9991188049316406,4724.0,4723.0,37.0,36.0,136.33209443092346,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9957663416862488,1198.0,1198.0,18.0,18.0,5.58580470085144
75,InceptionV3,128,0.3,0.3,16,5,0.9922268986701965,0.9922285079956055,0.992436945438385,0.9922399520874023,0.992347776889801,0.9924619793891907,0.9847080111503601,0.9991188049316406,4724.0,4723.0,37.0,36.0,136.33209443092346,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9957663416862488,1198.0,1198.0,18.0,18.0,5.58580470085144
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,12,0.9995807409286499,0.9995807409286499,0.9995807409286499,0.9981187582015991,0.9981187582015991,0.9981187582015991,0.9962374567985535,0.9997628927230835,4768.0,4768.0,2.0,2.0,219.3601257801056,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9955138564109802,1197.0,1197.0,19.0,19.0,5.518891096115112
75,InceptionV3,128,0.3,0.3,16,12,0.9995807409286499,0.9995807409286499,0.9995807409286499,0.9981187582015991,0.9981187582015991,0.9981187582015991,0.9962374567985535,0.9997628927230835,4768.0,4768.0,2.0,2.0,219.3601257801056,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9955138564109802,1197.0,1197.0,19.0,19.0,5.518891096115112
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9815976619720459,0.9818029403686523,0.9815976619720459,0.9818143844604492,0.9817063212394714,0.9816299676895142,0.963438093662262,0.9971553087234497,4694.0,4695.0,87.0,88.0,111.69274568557739,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9978901743888855,1183.0,1183.0,17.0,17.0,5.436704397201538
75,InceptionV3,128,0.3,0.3,16,3,0.9815976619720459,0.9818029403686523,0.9815976619720459,0.9818143844604492,0.9817063212394714,0.9816299676895142,0.963438093662262,0.9971553087234497,4694.0,4695.0,87.0,88.0,111.69274568557739,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9978901743888855,1183.0,1183.0,17.0,17.0,5.436704397201538
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,0,0.9398070573806763,0.9423158168792725,0.938758373260498,0.942533552646637,0.9403514266014099,0.9397456049919128,0.8817731738090515,0.981927752494812,4476.0,4494.0,274.0,292.0,75.52555561065674,0.9786184430122375,0.9786359667778015,0.9794408082962036,0.9786184430122375,0.9790420532226562,0.9794408082962036,0.9580833911895752,0.9952899813652039,1191.0,1190.0,26.0,25.0,5.5046608448028564
75,InceptionV3,128,0.3,0.3,16,0,0.9398070573806763,0.9423158168792725,0.938758373260498,0.942533552646637,0.9403514266014099,0.9397456049919128,0.8817731738090515,0.981927752494812,4476.0,4494.0,274.0,292.0,75.52555561065674,0.9786184430122375,0.9786359667778015,0.9794408082962036,0.9786184430122375,0.9790420532226562,0.9794408082962036,0.9580833911895752,0.9952899813652039,1191.0,1190.0,26.0,25.0,5.5046608448028564
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,13,0.9995787739753723,0.9995787739753723,0.9995787739753723,0.999579131603241,0.999579131603241,0.999579131603241,0.9991582632064819,0.999999463558197,4746.0,4746.0,2.0,2.0,232.50096154212952,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9691558480262756,0.9932298064231873,1213.0,1213.0,19.0,19.0,5.570754289627075
75,InceptionV3,128,0.3,0.3,16,13,0.9995787739753723,0.9995787739753723,0.9995787739753723,0.999579131603241,0.999579131603241,0.999579131603241,0.9991582632064819,0.999999463558197,4746.0,4746.0,2.0,2.0,232.50096154212952,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9691558480262756,0.9932298064231873,1213.0,1213.0,19.0,19.0,5.570754289627075
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9931769967079163,0.9931725859642029,0.9925373196601868,0.9917091727256775,0.9913662075996399,0.9911339282989502,0.9827977418899536,0.9989768862724304,4655.0,4658.0,32.0,35.0,146.81591653823853,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.970678985118866,0.9951077103614807,1277.0,1277.0,19.0,19.0,5.569192886352539
75,InceptionV3,128,0.3,0.3,16,6,0.9931769967079163,0.9931725859642029,0.9925373196601868,0.9917091727256775,0.9913662075996399,0.9911339282989502,0.9827977418899536,0.9989768862724304,4655.0,4658.0,32.0,35.0,146.81591653823853,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.9853395223617554,0.970678985118866,0.9951077103614807,1277.0,1277.0,19.0,19.0,5.569192886352539
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9877430200576782,0.9875369668006897,0.9879543781280518,0.9875422120094299,0.9877593517303467,0.9879892468452454,0.9755439758300781,0.9984292387962341,4675.0,4673.0,59.0,57.0,111.97405886650085,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9567307829856873,0.9944038391113281,1221.0,1221.0,27.0,27.0,5.4923255443573
75,InceptionV3,128,0.3,0.3,16,3,0.9877430200576782,0.9875369668006897,0.9879543781280518,0.9875422120094299,0.9877593517303467,0.9879892468452454,0.9755439758300781,0.9984292387962341,4675.0,4673.0,59.0,57.0,111.97405886650085,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9783653616905212,0.9567307829856873,0.9944038391113281,1221.0,1221.0,27.0,27.0,5.4923255443573
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,8,0.99727463722229,0.99727463722229,0.99727463722229,0.9958193898200989,0.9958193898200989,0.9958193898200989,0.9916387796401978,0.9996945261955261,4757.0,4757.0,13.0,13.0,170.45845866203308,0.9802631735801697,0.979457676410675,0.9802631735801697,0.9794408082962036,0.9798893332481384,0.9802083373069763,0.9597248435020447,0.995937168598175,1192.0,1191.0,25.0,24.0,5.493555068969727
75,InceptionV3,128,0.3,0.3,16,8,0.99727463722229,0.99727463722229,0.99727463722229,0.9958193898200989,0.9958193898200989,0.9958193898200989,0.9916387796401978,0.9996945261955261,4757.0,4757.0,13.0,13.0,170.45845866203308,0.9802631735801697,0.979457676410675,0.9802631735801697,0.9794408082962036,0.9798893332481384,0.9802083373069763,0.9597248435020447,0.995937168598175,1192.0,1191.0,25.0,24.0,5.493555068969727
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9934791922569275,0.9934791922569275,0.9934791922569275,0.9934983253479004,0.9934983253479004,0.9934983253479004,0.9869966506958008,0.9993993639945984,4723.0,4723.0,31.0,31.0,136.43943524360657,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9577922224998474,0.9952079057693481,1206.0,1206.0,26.0,26.0,5.483943223953247
75,InceptionV3,128,0.3,0.3,16,5,0.9934791922569275,0.9934791922569275,0.9934791922569275,0.9934983253479004,0.9934983253479004,0.9934983253479004,0.9869966506958008,0.9993993639945984,4723.0,4723.0,31.0,31.0,136.43943524360657,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9788960814476013,0.9577922224998474,0.9952079057693481,1206.0,1206.0,26.0,26.0,5.483943223953247
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9974586963653564,0.9970363974571228,0.9974586963653564,0.9955658912658691,0.9957834482192993,0.9959881901741028,0.9915664196014404,0.9994551539421082,4710.0,4708.0,14.0,12.0,158.77201557159424,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9778481125831604,0.9952676296234131,1250.0,1250.0,14.0,14.0,5.484256267547607
75,InceptionV3,128,0.3,0.3,16,7,0.9974586963653564,0.9970363974571228,0.9974586963653564,0.9955658912658691,0.9957834482192993,0.9959881901741028,0.9915664196014404,0.9994551539421082,4710.0,4708.0,14.0,12.0,158.77201557159424,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9778481125831604,0.9952676296234131,1250.0,1250.0,14.0,14.0,5.484256267547607
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9953801035881042,0.9951721429824829,0.995590090751648,0.9951761960983276,0.9953985810279846,0.9955816864967346,0.9907832741737366,0.9998502135276794,4741.0,4739.0,23.0,21.0,149.53212451934814,0.9786184430122375,0.978600800037384,0.9777960777282715,0.9786184430122375,0.978193998336792,0.9778444170951843,0.9564386606216431,0.9966254234313965,1189.0,1190.0,26.0,27.0,5.553309679031372
75,InceptionV3,128,0.3,0.3,16,6,0.9953801035881042,0.9951721429824829,0.995590090751648,0.9951761960983276,0.9953985810279846,0.9955816864967346,0.9907832741737366,0.9998502135276794,4741.0,4739.0,23.0,21.0,149.53212451934814,0.9786184430122375,0.978600800037384,0.9777960777282715,0.9786184430122375,0.978193998336792,0.9778444170951843,0.9564386606216431,0.9966254234313965,1189.0,1190.0,26.0,27.0,5.553309679031372
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9758394956588745,0.9764537215232849,0.9764537215232849,0.9765114188194275,0.9765223860740662,0.9765426516532898,0.9530796408653259,0.995305597782135,4769.0,4769.0,115.0,115.0,101.73402500152588,0.9696691036224365,0.9714022278785706,0.9678308963775635,0.9715073704719543,0.969577431678772,0.9681481719017029,0.9394894242286682,0.9946571588516235,1053.0,1057.0,31.0,35.0,5.2735583782196045
75,InceptionV3,128,0.3,0.3,16,2,0.9758394956588745,0.9764537215232849,0.9764537215232849,0.9765114188194275,0.9765223860740662,0.9765426516532898,0.9530796408653259,0.995305597782135,4769.0,4769.0,115.0,115.0,101.73402500152588,0.9696691036224365,0.9714022278785706,0.9678308963775635,0.9715073704719543,0.969577431678772,0.9681481719017029,0.9394894242286682,0.9946571588516235,1053.0,1057.0,31.0,35.0,5.2735583782196045
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9915428757667542,0.9915411472320557,0.9913366436958313,0.9915428757667542,0.9914292097091675,0.9913972616195679,0.9829211235046387,0.9990592002868652,4806.0,4807.0,41.0,42.0,111.37267184257507,0.984375,0.9843478202819824,0.9826388955116272,0.984375,0.9834510087966919,0.9827921390533447,0.967061460018158,0.9954400062561035,1132.0,1134.0,18.0,20.0,5.375410318374634
75,InceptionV3,128,0.3,0.3,16,3,0.9915428757667542,0.9915411472320557,0.9913366436958313,0.9915428757667542,0.9914292097091675,0.9913972616195679,0.9829211235046387,0.9990592002868652,4806.0,4807.0,41.0,42.0,111.37267184257507,0.984375,0.9843478202819824,0.9826388955116272,0.984375,0.9834510087966919,0.9827921390533447,0.967061460018158,0.9954400062561035,1132.0,1134.0,18.0,20.0,5.375410318374634
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9880902767181396,0.9878787994384766,0.9876723885536194,0.9864583611488342,0.9863494038581848,0.9863219261169434,0.9727739691734314,0.9973047375679016,4727.0,4728.0,58.0,59.0,136.76457452774048,0.9791666865348816,0.9799666404724121,0.9783333539962769,0.9800000190734863,0.9791398048400879,0.9784314036369324,0.958382248878479,0.9967129230499268,1174.0,1176.0,24.0,26.0,5.304433822631836
75,InceptionV3,128,0.3,0.3,16,5,0.9880902767181396,0.9878787994384766,0.9876723885536194,0.9864583611488342,0.9863494038581848,0.9863219261169434,0.9727739691734314,0.9973047375679016,4727.0,4728.0,58.0,59.0,136.76457452774048,0.9791666865348816,0.9799666404724121,0.9783333539962769,0.9800000190734863,0.9791398048400879,0.9784314036369324,0.958382248878479,0.9967129230499268,1174.0,1176.0,24.0,26.0,5.304433822631836
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,9,0.9985068440437317,0.9987198710441589,0.9985068440437317,0.998720109462738,0.9986100196838379,0.9985193014144897,0.9972332119941711,0.999823808670044,4681.0,4682.0,6.0,7.0,181.37161874771118,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9649389982223511,0.9940080642700195,1289.0,1289.0,23.0,23.0,5.47426962852478
75,InceptionV3,128,0.3,0.3,16,9,0.9985068440437317,0.9987198710441589,0.9985068440437317,0.998720109462738,0.9986100196838379,0.9985193014144897,0.9972332119941711,0.999823808670044,4681.0,4682.0,6.0,7.0,181.37161874771118,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9824694991111755,0.9649389982223511,0.9940080642700195,1289.0,1289.0,23.0,23.0,5.47426962852478
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,10,0.997475802898407,0.997475802898407,0.997475802898407,0.9960150718688965,0.9960150718688965,0.9960150718688965,0.9920302033424377,0.9995163083076477,4742.0,4742.0,12.0,12.0,195.95795583724976,0.9886363744735718,0.9886271357536316,0.9878246784210205,0.9886363744735718,0.9882174134254456,0.9878724217414856,0.9764848351478577,0.9965057969093323,1217.0,1218.0,14.0,15.0,5.347122669219971
75,InceptionV3,128,0.3,0.3,16,10,0.997475802898407,0.997475802898407,0.997475802898407,0.9960150718688965,0.9960150718688965,0.9960150718688965,0.9920302033424377,0.9995163083076477,4742.0,4742.0,12.0,12.0,195.95795583724976,0.9886363744735718,0.9886271357536316,0.9878246784210205,0.9886363744735718,0.9882174134254456,0.9878724217414856,0.9764848351478577,0.9965057969093323,1217.0,1218.0,14.0,15.0,5.347122669219971
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9802438020706177,0.9800546169281006,0.9810844659805298,0.980075478553772,0.9806329011917114,0.9811405539512634,0.961286187171936,0.9968239068984985,4668.0,4663.0,95.0,90.0,100.38836812973022,0.9810855388641357,0.9818781018257141,0.9802631735801697,0.9819079041481018,0.9810325503349304,0.9804083108901978,0.9622161388397217,0.9967663884162903,1192.0,1194.0,22.0,24.0,5.486065149307251
75,InceptionV3,128,0.3,0.3,16,2,0.9802438020706177,0.9800546169281006,0.9810844659805298,0.980075478553772,0.9806329011917114,0.9811405539512634,0.961286187171936,0.9968239068984985,4668.0,4663.0,95.0,90.0,100.38836812973022,0.9810855388641357,0.9818781018257141,0.9802631735801697,0.9819079041481018,0.9810325503349304,0.9804083108901978,0.9622161388397217,0.9967663884162903,1192.0,1194.0,22.0,24.0,5.486065149307251
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9890526533126831,0.9888421297073364,0.9888421297073364,0.9888167977333069,0.9888288974761963,0.9888258576393127,0.9776689410209656,0.9988043308258057,4697.0,4697.0,53.0,53.0,124.74366521835327,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9659090638160706,0.9968933463096619,1211.0,1211.0,21.0,21.0,5.648586750030518
75,InceptionV3,128,0.3,0.3,16,4,0.9890526533126831,0.9888421297073364,0.9888421297073364,0.9888167977333069,0.9888288974761963,0.9888258576393127,0.9776689410209656,0.9988043308258057,4697.0,4697.0,53.0,53.0,124.74366521835327,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9659090638160706,0.9968933463096619,1211.0,1211.0,21.0,21.0,5.648586750030518
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9850311875343323,0.9858421683311462,0.9844074845314026,0.9858803749084473,0.9850552082061768,0.9844545722007751,0.9702699780464172,0.9978967905044556,4735.0,4742.0,68.0,75.0,100.06087875366211,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9966263175010681,1146.0,1146.0,22.0,22.0,5.397738933563232
75,InceptionV3,128,0.3,0.3,16,2,0.9850311875343323,0.9858421683311462,0.9844074845314026,0.9858803749084473,0.9850552082061768,0.9844545722007751,0.9702699780464172,0.9978967905044556,4735.0,4742.0,68.0,75.0,100.06087875366211,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9811643958091736,0.9623287916183472,0.9966263175010681,1146.0,1146.0,22.0,22.0,5.397738933563232
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9898508787155151,0.9898508787155151,0.9898508787155151,0.9898592829704285,0.9898653626441956,0.98985755443573,0.9797298312187195,0.9992018342018127,4779.0,4779.0,49.0,49.0,124.90814995765686,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9756944179534912,0.9974985718727112,1138.0,1138.0,14.0,14.0,5.381153583526611
75,InceptionV3,128,0.3,0.3,16,4,0.9898508787155151,0.9898508787155151,0.9898508787155151,0.9898592829704285,0.9898653626441956,0.98985755443573,0.9797298312187195,0.9992018342018127,4779.0,4779.0,49.0,49.0,124.90814995765686,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9878472089767456,0.9756944179534912,0.9974985718727112,1138.0,1138.0,14.0,14.0,5.381153583526611
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9849767088890076,0.9845600724220276,0.9849767088890076,0.9845861196517944,0.9848160743713379,0.9850051403045654,0.9696301817893982,0.9974597096443176,4655.0,4653.0,73.0,71.0,98.46230244636536,0.9775640964508057,0.9768000245094299,0.9783653616905212,0.9767628312110901,0.977636992931366,0.9782585501670837,0.9551690220832825,0.995290219783783,1221.0,1219.0,29.0,27.0,5.553952217102051
75,InceptionV3,128,0.3,0.3,16,2,0.9849767088890076,0.9845600724220276,0.9849767088890076,0.9845861196517944,0.9848160743713379,0.9850051403045654,0.9696301817893982,0.9974597096443176,4655.0,4653.0,73.0,71.0,98.46230244636536,0.9775640964508057,0.9768000245094299,0.9783653616905212,0.9767628312110901,0.977636992931366,0.9782585501670837,0.9551690220832825,0.995290219783783,1221.0,1219.0,29.0,27.0,5.553952217102051
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9828164577484131,0.9836546778678894,0.9836546778678894,0.9836956262588501,0.9837068915367126,0.9837276935577393,0.9674493670463562,0.9972197413444519,4694.0,4694.0,78.0,78.0,100.53842997550964,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279,0.9961176514625549,1176.0,1176.0,24.0,24.0,5.5559303760528564
75,InceptionV3,128,0.3,0.3,16,2,0.9828164577484131,0.9836546778678894,0.9836546778678894,0.9836956262588501,0.9837068915367126,0.9837276935577393,0.9674493670463562,0.9972197413444519,4694.0,4694.0,78.0,78.0,100.53842997550964,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9599999785423279,0.9961176514625549,1176.0,1176.0,24.0,24.0,5.5559303760528564
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
