85,MobileNetV2,128,0.3,0.3,16,11,0.9985281825065613,0.9987379312515259,0.9983178973197937,0.998741626739502,0.9985048174858093,0.9983838200569153,0.9970735907554626,0.999988853931427,4748.0,4750.0,6.0,8.0,104.61908984184265,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9963794350624084,1204.0,1204.0,12.0,12.0,2.6005661487579346
85,MobileNetV2,128,0.3,0.3,16,11,0.9985281825065613,0.9987379312515259,0.9983178973197937,0.998741626739502,0.9985048174858093,0.9983838200569153,0.9970735907554626,0.999988853931427,4748.0,4750.0,6.0,8.0,104.61908984184265,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9963794350624084,1204.0,1204.0,12.0,12.0,2.6005661487579346
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,14,0.9991711378097534,0.9993780851364136,0.9989639520645142,0.9993791580200195,0.9991588592529297,0.9990018010139465,0.9983556866645813,0.9999800324440002,4821.0,4823.0,3.0,5.0,123.21314573287964,0.9869791865348816,0.9861231446266174,0.9869791865348816,0.9861111044883728,0.9865582585334778,0.9869791865348816,0.9731158018112183,0.9984270334243774,1137.0,1136.0,16.0,15.0,2.6726226806640625
85,MobileNetV2,128,0.3,0.3,16,14,0.9991711378097534,0.9993780851364136,0.9989639520645142,0.9993791580200195,0.9991588592529297,0.9990018010139465,0.9983556866645813,0.9999800324440002,4821.0,4823.0,3.0,5.0,123.21314573287964,0.9869791865348816,0.9861231446266174,0.9869791865348816,0.9861111044883728,0.9865582585334778,0.9869791865348816,0.9731158018112183,0.9984270334243774,1137.0,1136.0,16.0,15.0,2.6726226806640625
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9962185025215149,0.996217668056488,0.9960083961486816,0.9962248206138611,0.9961163997650146,0.9960398077964783,0.9922583699226379,0.9995322823524475,4741.0,4742.0,18.0,19.0,92.32146692276001,0.9893091917037964,0.9893004298210144,0.9884868264198303,0.9893091917037964,0.9888582825660706,0.9885836243629456,0.9778169393539429,0.9963114857673645,1202.0,1203.0,13.0,14.0,2.7220380306243896
85,MobileNetV2,128,0.3,0.3,16,9,0.9962185025215149,0.996217668056488,0.9960083961486816,0.9962248206138611,0.9961163997650146,0.9960398077964783,0.9922583699226379,0.9995322823524475,4741.0,4742.0,18.0,19.0,92.32146692276001,0.9893091917037964,0.9893004298210144,0.9884868264198303,0.9893091917037964,0.9888582825660706,0.9885836243629456,0.9778169393539429,0.9963114857673645,1202.0,1203.0,13.0,14.0,2.7220380306243896
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9968553185462952,0.9968546628952026,0.9966456890106201,0.9954013228416443,0.9952932596206665,0.9952169060707092,0.9906120300292969,0.9997099041938782,4754.0,4755.0,15.0,16.0,92.30357718467712,0.9860197305679321,0.9868095517158508,0.984375,0.9868420958518982,0.9855421781539917,0.9845685362815857,0.9712863564491272,0.9969952702522278,1197.0,1200.0,16.0,19.0,2.678082227706909
85,MobileNetV2,128,0.3,0.3,16,9,0.9968553185462952,0.9968546628952026,0.9966456890106201,0.9954013228416443,0.9952932596206665,0.9952169060707092,0.9906120300292969,0.9997099041938782,4754.0,4755.0,15.0,16.0,92.30357718467712,0.9860197305679321,0.9868095517158508,0.984375,0.9868420958518982,0.9855421781539917,0.9845685362815857,0.9712863564491272,0.9969952702522278,1197.0,1200.0,16.0,19.0,2.678082227706909
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,16,0.9995817542076111,0.9995817542076111,0.9995817542076111,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999935626983643,4780.0,4780.0,2.0,2.0,133.98357963562012,0.9908333420753479,0.9900083541870117,0.9908333420753479,0.9900000095367432,0.9904544949531555,0.9907777905464172,0.9808545112609863,0.9979627728462219,1189.0,1188.0,12.0,11.0,2.6602025032043457
85,MobileNetV2,128,0.3,0.3,16,16,0.9995817542076111,0.9995817542076111,0.9995817542076111,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9999935626983643,4780.0,4780.0,2.0,2.0,133.98357963562012,0.9908333420753479,0.9900083541870117,0.9908333420753479,0.9900000095367432,0.9904544949531555,0.9907777905464172,0.9808545112609863,0.9979627728462219,1189.0,1188.0,12.0,11.0,2.6602025032043457
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,10,0.9979009032249451,0.9983200430870056,0.9979009032249451,0.9983221292495728,0.9981056451797485,0.9979273676872253,0.9962370991706848,0.9999871850013733,4754.0,4756.0,8.0,10.0,98.34755492210388,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9951868057250977,1200.0,1200.0,16.0,16.0,2.645263671875
85,MobileNetV2,128,0.3,0.3,16,10,0.9979009032249451,0.9983200430870056,0.9979009032249451,0.9983221292495728,0.9981056451797485,0.9979273676872253,0.9962370991706848,0.9999871850013733,4754.0,4756.0,8.0,10.0,98.34755492210388,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9951868057250977,1200.0,1200.0,16.0,16.0,2.645263671875
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,8,0.9926284551620483,0.9926222562789917,0.991786003112793,0.992634654045105,0.9921786785125732,0.991927444934845,0.984497606754303,0.9995954036712646,4709.0,4713.0,35.0,39.0,85.63921427726746,0.9845778942108154,0.9853777289390564,0.9845778942108154,0.9853895902633667,0.9849706888198853,0.9846256971359253,0.9699913859367371,0.988309383392334,1213.0,1214.0,18.0,19.0,2.754703998565674
85,MobileNetV2,128,0.3,0.3,16,8,0.9926284551620483,0.9926222562789917,0.991786003112793,0.992634654045105,0.9921786785125732,0.991927444934845,0.984497606754303,0.9995954036712646,4709.0,4713.0,35.0,39.0,85.63921427726746,0.9845778942108154,0.9853777289390564,0.9845778942108154,0.9853895902633667,0.9849706888198853,0.9846256971359253,0.9699913859367371,0.988309383392334,1213.0,1214.0,18.0,19.0,2.754703998565674
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,6,0.9908315539360046,0.9904091954231262,0.9908315539360046,0.9904336929321289,0.9906591176986694,0.9908447265625,0.9813041687011719,0.998218297958374,4647.0,4645.0,45.0,43.0,74.45642971992493,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9768518805503845,0.9927099943161011,1281.0,1281.0,15.0,15.0,2.7836008071899414
85,MobileNetV2,128,0.3,0.3,16,6,0.9908315539360046,0.9904091954231262,0.9908315539360046,0.9904336929321289,0.9906591176986694,0.9908447265625,0.9813041687011719,0.998218297958374,4647.0,4645.0,45.0,43.0,74.45642971992493,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9884259104728699,0.9768518805503845,0.9927099943161011,1281.0,1281.0,15.0,15.0,2.7836008071899414
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9989433884620667,0.9989433884620667,0.9989433884620667,0.9989442825317383,0.9989442825317383,0.9989442825317383,0.9978885054588318,0.9999840259552002,4727.0,4727.0,5.0,5.0,91.96550250053406,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9909576773643494,1234.0,1234.0,14.0,14.0,2.9866909980773926
85,MobileNetV2,128,0.3,0.3,16,9,0.9989433884620667,0.9989433884620667,0.9989433884620667,0.9989442825317383,0.9989442825317383,0.9989442825317383,0.9978885054588318,0.9999840259552002,4727.0,4727.0,5.0,5.0,91.96550250053406,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9909576773643494,1234.0,1234.0,14.0,14.0,2.9866909980773926
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,10,0.998113214969635,0.99790358543396,0.99790358543396,0.9964464902877808,0.9964526295661926,0.9964448809623718,0.9929044246673584,0.9993445873260498,4760.0,4760.0,10.0,10.0,98.0907723903656,0.9917762875556946,0.9909613728523254,0.9917762875556946,0.9909539222717285,0.991377592086792,0.9917762875556946,0.9827544689178467,0.997820258140564,1206.0,1205.0,11.0,10.0,2.7019739151000977
85,MobileNetV2,128,0.3,0.3,16,10,0.998113214969635,0.99790358543396,0.99790358543396,0.9964464902877808,0.9964526295661926,0.9964448809623718,0.9929044246673584,0.9993445873260498,4760.0,4760.0,10.0,10.0,98.0907723903656,0.9917762875556946,0.9909613728523254,0.9917762875556946,0.9909539222717285,0.991377592086792,0.9917762875556946,0.9827544689178467,0.997820258140564,1206.0,1205.0,11.0,10.0,2.7019739151000977
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,6,0.9960033893585205,0.9960033893585205,0.9960033893585205,0.9945470094680786,0.9945467710494995,0.9945592880249023,0.9891062378883362,0.9988710880279541,4735.0,4735.0,19.0,19.0,74.09617042541504,0.9805194735527039,0.9805036783218384,0.9797077775001526,0.9805194735527039,0.9801005721092224,0.9797555208206177,0.9602510333061218,0.9897758364677429,1207.0,1208.0,24.0,25.0,2.7436892986297607
85,MobileNetV2,128,0.3,0.3,16,6,0.9960033893585205,0.9960033893585205,0.9960033893585205,0.9945470094680786,0.9945467710494995,0.9945592880249023,0.9891062378883362,0.9988710880279541,4735.0,4735.0,19.0,19.0,74.09617042541504,0.9805194735527039,0.9805036783218384,0.9797077775001526,0.9805194735527039,0.9801005721092224,0.9797555208206177,0.9602510333061218,0.9897758364677429,1207.0,1208.0,24.0,25.0,2.7436892986297607
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,12,0.999788224697113,0.9997881650924683,0.9995764493942261,0.9997888803482056,0.9996798634529114,0.9995900988578796,0.9993727207183838,0.9999989867210388,4720.0,4721.0,1.0,2.0,109.1938419342041,0.9897152185440063,0.9897233247756958,0.9905063509941101,0.9897152185440063,0.9901227355003357,0.9905063509941101,0.9802448153495789,0.9972951412200928,1252.0,1251.0,13.0,12.0,2.684771776199341
85,MobileNetV2,128,0.3,0.3,16,12,0.999788224697113,0.9997881650924683,0.9995764493942261,0.9997888803482056,0.9996798634529114,0.9995900988578796,0.9993727207183838,0.9999989867210388,4720.0,4721.0,1.0,2.0,109.1938419342041,0.9897152185440063,0.9897233247756958,0.9905063509941101,0.9897152185440063,0.9901227355003357,0.9905063509941101,0.9802448153495789,0.9972951412200928,1252.0,1251.0,13.0,12.0,2.684771776199341
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,14,0.9993700385093689,0.9993700385093689,0.9993700385093689,0.999370813369751,0.999370813369751,0.999370813369751,0.998741626739502,0.9999939799308777,4759.0,4759.0,3.0,3.0,122.710768699646,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9957907795906067,1196.0,1196.0,20.0,20.0,2.6766529083251953
85,MobileNetV2,128,0.3,0.3,16,14,0.9993700385093689,0.9993700385093689,0.9993700385093689,0.999370813369751,0.999370813369751,0.999370813369751,0.998741626739502,0.9999939799308777,4759.0,4759.0,3.0,3.0,122.710768699646,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9671052694320679,0.9957907795906067,1196.0,1196.0,20.0,20.0,2.6766529083251953
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9940622448921204,0.9936527609825134,0.9936527609825134,0.9936683177947998,0.993661105632782,0.993716299533844,0.9873718023300171,0.9997004270553589,4853.0,4853.0,31.0,31.0,93.72183632850647,0.9889705777168274,0.9880624413490295,0.9889705777168274,0.9880514740943909,0.988580584526062,0.988848090171814,0.9770417809486389,0.997581422328949,1076.0,1075.0,13.0,12.0,2.67775821685791
85,MobileNetV2,128,0.3,0.3,16,9,0.9940622448921204,0.9936527609825134,0.9936527609825134,0.9936683177947998,0.993661105632782,0.993716299533844,0.9873718023300171,0.9997004270553589,4853.0,4853.0,31.0,31.0,93.72183632850647,0.9889705777168274,0.9880624413490295,0.9889705777168274,0.9880514740943909,0.988580584526062,0.988848090171814,0.9770417809486389,0.997581422328949,1076.0,1075.0,13.0,12.0,2.67775821685791
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,11,0.9981435537338257,0.9979381561279297,0.9983498454093933,0.9979373216629028,0.9981498122215271,0.9983498454093933,0.9962992072105408,0.9997745752334595,4840.0,4838.0,10.0,8.0,98.33688759803772,0.9869791865348816,0.9878366589546204,0.9869791865348816,0.9878472089767456,0.9873992204666138,0.9870302677154541,0.9748518466949463,0.9909566640853882,1137.0,1138.0,14.0,15.0,2.688098430633545
85,MobileNetV2,128,0.3,0.3,16,11,0.9981435537338257,0.9979381561279297,0.9983498454093933,0.9979373216629028,0.9981498122215271,0.9983498454093933,0.9962992072105408,0.9997745752334595,4840.0,4838.0,10.0,8.0,98.33688759803772,0.9869791865348816,0.9878366589546204,0.9869791865348816,0.9878472089767456,0.9873992204666138,0.9870302677154541,0.9748518466949463,0.9909566640853882,1137.0,1138.0,14.0,15.0,2.688098430633545
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,8,0.9985374212265015,0.9985367655754089,0.9981195330619812,0.9985416531562805,0.9983265995979309,0.9981493949890137,0.99667888879776,0.9999813437461853,4777.0,4779.0,7.0,9.0,86.03007340431213,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9943003058433533,1183.0,1183.0,17.0,17.0,2.7361371517181396
85,MobileNetV2,128,0.3,0.3,16,8,0.9985374212265015,0.9985367655754089,0.9981195330619812,0.9985416531562805,0.9983265995979309,0.9981493949890137,0.99667888879776,0.9999813437461853,4777.0,4779.0,7.0,9.0,86.03007340431213,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9943003058433533,1183.0,1183.0,17.0,17.0,2.7361371517181396
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,5,0.9944539070129395,0.9950917363166809,0.9946672320365906,0.9950938820838928,0.9948659539222717,0.9947549104690552,0.9898228645324707,0.9997934699058533,4663.0,4665.0,23.0,25.0,63.748114824295044,0.9862805008888245,0.987022876739502,0.9855182766914368,0.9870426654815674,0.986255943775177,0.9856079816818237,0.97260582447052,0.9927396774291992,1293.0,1295.0,17.0,19.0,2.721930503845215
85,MobileNetV2,128,0.3,0.3,16,5,0.9944539070129395,0.9950917363166809,0.9946672320365906,0.9950938820838928,0.9948659539222717,0.9947549104690552,0.9898228645324707,0.9997934699058533,4663.0,4665.0,23.0,25.0,63.748114824295044,0.9862805008888245,0.987022876739502,0.9855182766914368,0.9870426654815674,0.986255943775177,0.9856079816818237,0.97260582447052,0.9927396774291992,1293.0,1295.0,17.0,19.0,2.721930503845215
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,10,0.9972654581069946,0.997475266456604,0.9972654581069946,0.9960150718688965,0.9959068298339844,0.9958176612854004,0.991826593875885,0.9997461438179016,4741.0,4742.0,12.0,13.0,98.32265949249268,0.9910714030265808,0.9918633103370667,0.989448070526123,0.9918830990791321,0.990626335144043,0.9895913004875183,0.9814026951789856,0.9988632202148438,1219.0,1222.0,10.0,13.0,2.646693468093872
85,MobileNetV2,128,0.3,0.3,16,10,0.9972654581069946,0.997475266456604,0.9972654581069946,0.9960150718688965,0.9959068298339844,0.9958176612854004,0.991826593875885,0.9997461438179016,4741.0,4742.0,12.0,13.0,98.32265949249268,0.9910714030265808,0.9918633103370667,0.989448070526123,0.9918830990791321,0.990626335144043,0.9895913004875183,0.9814026951789856,0.9988632202148438,1219.0,1222.0,10.0,13.0,2.646693468093872
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,15,0.999789834022522,0.999789834022522,0.999789834022522,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.9997833967208862,4757.0,4757.0,1.0,1.0,128.2069170475006,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9949650764465332,1199.0,1199.0,17.0,17.0,2.7366814613342285
85,MobileNetV2,128,0.3,0.3,16,15,0.999789834022522,0.999789834022522,0.999789834022522,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.9995805621147156,0.9997833967208862,4757.0,4757.0,1.0,1.0,128.2069170475006,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9949650764465332,1199.0,1199.0,17.0,17.0,2.7366814613342285
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,4,0.9901052713394165,0.9901094436645508,0.9905263185501099,0.9901094436645508,0.9903247952461243,0.9906167984008789,0.9807384014129639,0.9992346167564392,4705.0,4703.0,47.0,45.0,63.028605222702026,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9659090638160706,0.9886946678161621,1211.0,1211.0,21.0,21.0,2.7317721843719482
85,MobileNetV2,128,0.3,0.3,16,4,0.9901052713394165,0.9901094436645508,0.9905263185501099,0.9901094436645508,0.9903247952461243,0.9906167984008789,0.9807384014129639,0.9992346167564392,4705.0,4703.0,47.0,45.0,63.028605222702026,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9659090638160706,0.9886946678161621,1211.0,1211.0,21.0,21.0,2.7317721843719482
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,10,0.9979209899902344,0.997713565826416,0.9979209899902344,0.997715950012207,0.9978160262107849,0.9979480504989624,0.9956569671630859,0.9999308586120605,4800.0,4799.0,11.0,10.0,99.66471004486084,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9961007237434387,1155.0,1155.0,13.0,13.0,2.9595413208007812
85,MobileNetV2,128,0.3,0.3,16,10,0.9979209899902344,0.997713565826416,0.9979209899902344,0.997715950012207,0.9978160262107849,0.9979480504989624,0.9956569671630859,0.9999308586120605,4800.0,4799.0,11.0,10.0,99.66471004486084,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157,0.9777397513389587,0.9961007237434387,1155.0,1155.0,13.0,13.0,2.9595413208007812
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9991714954376221,0.9991713166236877,0.9989643692970276,0.9991722106933594,0.999058723449707,0.9989895820617676,0.998142659664154,0.9999858736991882,4823.0,4824.0,4.0,5.0,92.14377498626709,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9861111044883728,0.9979369044303894,1144.0,1144.0,8.0,8.0,2.6538562774658203
85,MobileNetV2,128,0.3,0.3,16,9,0.9991714954376221,0.9991713166236877,0.9989643692970276,0.9991722106933594,0.999058723449707,0.9989895820617676,0.998142659664154,0.9999858736991882,4823.0,4824.0,4.0,5.0,92.14377498626709,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9861111044883728,0.9979369044303894,1144.0,1144.0,8.0,8.0,2.6538562774658203
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9947100877761841,0.9951322674751282,0.9949216842651367,0.9951435923576355,0.994835615158081,0.9946841597557068,0.9897871017456055,0.9993762969970703,4702.0,4703.0,23.0,24.0,91.45734214782715,0.9879807829856873,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871786832809448,0.9872266054153442,0.9744060039520264,0.99605393409729,1232.0,1232.0,16.0,16.0,2.7050819396972656
85,MobileNetV2,128,0.3,0.3,16,9,0.9947100877761841,0.9951322674751282,0.9949216842651367,0.9951435923576355,0.994835615158081,0.9946841597557068,0.9897871017456055,0.9993762969970703,4702.0,4703.0,23.0,24.0,91.45734214782715,0.9879807829856873,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871786832809448,0.9872266054153442,0.9744060039520264,0.99605393409729,1232.0,1232.0,16.0,16.0,2.7050819396972656
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9939228892326355,0.994337260723114,0.993503749370575,0.9943562150001526,0.9939042329788208,0.9936184287071228,0.9879105687141418,0.9990034699440002,4741.0,4745.0,27.0,31.0,91.986971616745,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9954867959022522,1183.0,1183.0,17.0,17.0,2.6950464248657227
