70,MobileNetV2,128,0.3,0.3,16,15,0.9987426400184631,0.9987426400184631,0.9987426400184631,0.9987457990646362,0.9987457990646362,0.9987457990646362,0.9974916577339172,0.9993250370025635,4766.0,4766.0,6.0,6.0,131.05773901939392,0.98416668176651,0.9841534495353699,0.9833333492279053,0.98416668176651,0.9837096929550171,0.9834313988685608,0.9675211310386658,0.9951275587081909,1180.0,1181.0,19.0,20.0,2.982110023498535
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,10,0.9974884986877441,0.9974884986877441,0.9974884986877441,0.9974916577339172,0.9974230527877808,0.9974089860916138,0.9948914051055908,0.9999708533287048,4766.0,4766.0,12.0,12.0,99.60636591911316,0.9858333468437195,0.985821545124054,0.9850000143051147,0.9858333468437195,0.9854032397270203,0.9850490093231201,0.9708578586578369,0.99472576379776,1182.0,1183.0,17.0,18.0,2.6976044178009033
70,MobileNetV2,128,0.3,0.3,16,10,0.9974884986877441,0.9974884986877441,0.9974884986877441,0.9974916577339172,0.9974230527877808,0.9974089860916138,0.9948914051055908,0.9999708533287048,4766.0,4766.0,12.0,12.0,99.60636591911316,0.9858333468437195,0.985821545124054,0.9850000143051147,0.9858333468437195,0.9854032397270203,0.9850490093231201,0.9708578586578369,0.99472576379776,1182.0,1183.0,17.0,18.0,2.6976044178009033
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,10,0.9964300990104675,0.9964308142662048,0.9966400861740112,0.9964345693588257,0.9965354204177856,0.9966813921928406,0.9931087493896484,0.9997203350067139,4746.0,4745.0,17.0,16.0,99.449627161026,0.984375,0.9843621253967285,0.9835526347160339,0.984375,0.9839505553245544,0.9836010336875916,0.9679518342018127,0.9947824478149414,1196.0,1197.0,19.0,20.0,2.6767566204071045
70,MobileNetV2,128,0.3,0.3,16,10,0.9964300990104675,0.9964308142662048,0.9966400861740112,0.9964345693588257,0.9965354204177856,0.9966813921928406,0.9931087493896484,0.9997203350067139,4746.0,4745.0,17.0,16.0,99.449627161026,0.984375,0.9843621253967285,0.9835526347160339,0.984375,0.9839505553245544,0.9836010336875916,0.9679518342018127,0.9947824478149414,1196.0,1197.0,19.0,20.0,2.6767566204071045
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,6,0.9910903573036194,0.9908782243728638,0.9908782243728638,0.990889847278595,0.9908894300460815,0.9909146428108215,0.9818044900894165,0.9988324642181396,4671.0,4671.0,43.0,43.0,75.5069465637207,0.9778481125831604,0.9793977737426758,0.9778481125831604,0.9794303774833679,0.9786137342453003,0.9779412150382996,0.9573249220848083,0.9905551075935364,1236.0,1238.0,26.0,28.0,2.827425718307495
70,MobileNetV2,128,0.3,0.3,16,6,0.9910903573036194,0.9908782243728638,0.9908782243728638,0.990889847278595,0.9908894300460815,0.9909146428108215,0.9818044900894165,0.9988324642181396,4671.0,4671.0,43.0,43.0,75.5069465637207,0.9778481125831604,0.9793977737426758,0.9778481125831604,0.9794303774833679,0.9786137342453003,0.9779412150382996,0.9573249220848083,0.9905551075935364,1236.0,1238.0,26.0,28.0,2.827425718307495
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,6,0.9928780794143677,0.9918375611305237,0.992668628692627,0.991847813129425,0.9922781586647034,0.9927085638046265,0.9845807552337646,0.9989811778068542,4739.0,4735.0,39.0,35.0,75.62827372550964,0.9883333444595337,0.9875103831291199,0.9883333444595337,0.987500011920929,0.9879292845726013,0.9883333444595337,0.9758577346801758,0.9945772886276245,1186.0,1185.0,15.0,14.0,2.7061777114868164
70,MobileNetV2,128,0.3,0.3,16,6,0.9928780794143677,0.9918375611305237,0.992668628692627,0.991847813129425,0.9922781586647034,0.9927085638046265,0.9845807552337646,0.9989811778068542,4739.0,4735.0,39.0,35.0,75.62827372550964,0.9883333444595337,0.9875103831291199,0.9883333444595337,0.987500011920929,0.9879292845726013,0.9883333444595337,0.9758577346801758,0.9945772886276245,1186.0,1185.0,15.0,14.0,2.7061777114868164
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,16,0.9997928738594055,0.9995858073234558,0.9997928738594055,0.9995861053466797,0.9996926784515381,0.9997930526733398,0.9993851780891418,0.9999859929084778,4827.0,4826.0,2.0,1.0,136.61281442642212,0.9852430820465088,0.984388530254364,0.9852430820465088,0.984375,0.9848484396934509,0.9851852059364319,0.9696400761604309,0.9962496757507324,1135.0,1134.0,18.0,17.0,2.744598627090454
70,MobileNetV2,128,0.3,0.3,16,16,0.9997928738594055,0.9995858073234558,0.9997928738594055,0.9995861053466797,0.9996926784515381,0.9997930526733398,0.9993851780891418,0.9999859929084778,4827.0,4826.0,2.0,1.0,136.61281442642212,0.9852430820465088,0.984388530254364,0.9852430820465088,0.984375,0.9848484396934509,0.9851852059364319,0.9696400761604309,0.9962496757507324,1135.0,1134.0,18.0,17.0,2.744598627090454
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,8,0.9925373196601868,0.9923257231712341,0.9925373196601868,0.9923469424247742,0.992462694644928,0.9925578832626343,0.98492431640625,0.9996880888938904,4655.0,4654.0,36.0,35.0,86.84826922416687,0.9899691343307495,0.9884437322616577,0.9899691343307495,0.9884259104728699,0.989220917224884,0.9899691343307495,0.9784404635429382,0.9951378703117371,1283.0,1281.0,15.0,13.0,2.846574544906616
70,MobileNetV2,128,0.3,0.3,16,8,0.9925373196601868,0.9923257231712341,0.9925373196601868,0.9923469424247742,0.992462694644928,0.9925578832626343,0.98492431640625,0.9996880888938904,4655.0,4654.0,36.0,35.0,86.84826922416687,0.9899691343307495,0.9884437322616577,0.9899691343307495,0.9884259104728699,0.989220917224884,0.9899691343307495,0.9784404635429382,0.9951378703117371,1283.0,1281.0,15.0,13.0,2.846574544906616
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,4,0.9872969388961792,0.9864639639854431,0.9864639639854431,0.9865033030509949,0.9865022897720337,0.9865643382072449,0.973067581653595,0.9988612532615662,4737.0,4737.0,65.0,65.0,63.6120810508728,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9679054021835327,0.9911813735961914,1165.0,1165.0,19.0,19.0,2.717482089996338
70,MobileNetV2,128,0.3,0.3,16,4,0.9872969388961792,0.9864639639854431,0.9864639639854431,0.9865033030509949,0.9865022897720337,0.9865643382072449,0.973067581653595,0.9988612532615662,4737.0,4737.0,65.0,65.0,63.6120810508728,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9679054021835327,0.9911813735961914,1165.0,1165.0,19.0,19.0,2.717482089996338
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,13,0.9987525939941406,0.9987523555755615,0.9985446929931641,0.9987541437149048,0.9986469745635986,0.9985587000846863,0.997306764125824,0.9999935626983643,4803.0,4804.0,6.0,7.0,119.05741786956787,0.9905821681022644,0.9905902743339539,0.9914383292198181,0.9905821681022644,0.9910491704940796,0.9913812875747681,0.9820423126220703,0.9976858496665955,1158.0,1157.0,11.0,10.0,2.8060312271118164
70,MobileNetV2,128,0.3,0.3,16,13,0.9987525939941406,0.9987523555755615,0.9985446929931641,0.9987541437149048,0.9986469745635986,0.9985587000846863,0.997306764125824,0.9999935626983643,4803.0,4804.0,6.0,7.0,119.05741786956787,0.9905821681022644,0.9905902743339539,0.9914383292198181,0.9905821681022644,0.9910491704940796,0.9913812875747681,0.9820423126220703,0.9976858496665955,1158.0,1157.0,11.0,10.0,2.8060312271118164
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,10,0.9991680383682251,0.9987520575523376,0.9987520575523376,0.9987541437149048,0.9987537264823914,0.9987784624099731,0.9975326657295227,0.9999960660934448,4802.0,4802.0,6.0,6.0,101.43950390815735,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.993766725063324,1149.0,1149.0,19.0,19.0,2.8217532634735107
70,MobileNetV2,128,0.3,0.3,16,10,0.9991680383682251,0.9987520575523376,0.9987520575523376,0.9987541437149048,0.9987537264823914,0.9987784624099731,0.9975326657295227,0.9999960660934448,4802.0,4802.0,6.0,6.0,101.43950390815735,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9837328791618347,0.9674657583236694,0.993766725063324,1149.0,1149.0,19.0,19.0,2.8217532634735107
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,15,0.9995908141136169,0.9995908141136169,0.9995908141136169,0.9995915293693542,0.9995915293693542,0.9995915293693542,0.9991829991340637,0.9999977946281433,4886.0,4886.0,2.0,2.0,133.20213198661804,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9761029481887817,0.9964393377304077,1075.0,1075.0,13.0,13.0,2.6750636100769043
70,MobileNetV2,128,0.3,0.3,16,15,0.9995908141136169,0.9995908141136169,0.9995908141136169,0.9995915293693542,0.9995915293693542,0.9995915293693542,0.9991829991340637,0.9999977946281433,4886.0,4886.0,2.0,2.0,133.20213198661804,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9761029481887817,0.9964393377304077,1075.0,1075.0,13.0,13.0,2.6750636100769043
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,12,0.9983093738555908,0.9985200762748718,0.9980980753898621,0.9985219836235046,0.9982966780662537,0.9981465935707092,0.9966450333595276,0.9998120665550232,4723.0,4725.0,7.0,9.0,111.92461133003235,0.9895833134651184,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9891948103904724,0.9895833134651184,0.9783889651298523,0.9968844056129456,1235.0,1234.0,14.0,13.0,2.8497262001037598
70,MobileNetV2,128,0.3,0.3,16,12,0.9983093738555908,0.9985200762748718,0.9980980753898621,0.9985219836235046,0.9982966780662537,0.9981465935707092,0.9966450333595276,0.9998120665550232,4723.0,4725.0,7.0,9.0,111.92461133003235,0.9895833134651184,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9891948103904724,0.9895833134651184,0.9783889651298523,0.9968844056129456,1235.0,1234.0,14.0,13.0,2.8497262001037598
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,10,0.9915362000465393,0.9915379881858826,0.9917477965354919,0.9915540814399719,0.9916554093360901,0.991814911365509,0.9833617210388184,0.9987834692001343,4687.0,4686.0,40.0,39.0,99.5343132019043,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9922494292259216,1231.0,1231.0,17.0,17.0,2.745530605316162
70,MobileNetV2,128,0.3,0.3,16,10,0.9915362000465393,0.9915379881858826,0.9917477965354919,0.9915540814399719,0.9916554093360901,0.991814911365509,0.9833617210388184,0.9987834692001343,4687.0,4686.0,40.0,39.0,99.5343132019043,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9922494292259216,1231.0,1231.0,17.0,17.0,2.745530605316162
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,6,0.9957805871963501,0.9957796931266785,0.99556964635849,0.9957912564277649,0.995688796043396,0.9955915212631226,0.9913897514343262,0.9989350438117981,4719.0,4720.0,20.0,21.0,76.22602486610413,0.9886363744735718,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878239035606384,0.9878724217414856,0.9756971001625061,0.9939683675765991,1217.0,1217.0,15.0,15.0,2.795708417892456
70,MobileNetV2,128,0.3,0.3,16,6,0.9957805871963501,0.9957796931266785,0.99556964635849,0.9957912564277649,0.995688796043396,0.9955915212631226,0.9913897514343262,0.9989350438117981,4719.0,4720.0,20.0,21.0,76.22602486610413,0.9886363744735718,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878239035606384,0.9878724217414856,0.9756971001625061,0.9939683675765991,1217.0,1217.0,15.0,15.0,2.795708417892456
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,7,0.9928840398788452,0.993091881275177,0.9928840398788452,0.9931020140647888,0.9929932951927185,0.9929282665252686,0.9860240817070007,0.9991345405578613,4744.0,4745.0,33.0,34.0,82.6978349685669,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9971082210540771,1190.0,1190.0,10.0,10.0,2.806220769882202
70,MobileNetV2,128,0.3,0.3,16,7,0.9928840398788452,0.993091881275177,0.9928840398788452,0.9931020140647888,0.9929932951927185,0.9929282665252686,0.9860240817070007,0.9991345405578613,4744.0,4745.0,33.0,34.0,82.6978349685669,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9971082210540771,1190.0,1190.0,10.0,10.0,2.806220769882202
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,11,0.9989513158798218,0.9991607069969177,0.998741626739502,0.9991610646247864,0.9989445805549622,0.998766303062439,0.9979149699211121,0.999993622303009,4762.0,4764.0,4.0,6.0,99.08343577384949,0.9797077775001526,0.9796913266181946,0.9788960814476013,0.9797077775001526,0.9792888760566711,0.9789438843727112,0.9586277604103088,0.9909647107124329,1206.0,1207.0,25.0,26.0,2.699422597885132
70,MobileNetV2,128,0.3,0.3,16,11,0.9989513158798218,0.9991607069969177,0.998741626739502,0.9991610646247864,0.9989445805549622,0.998766303062439,0.9979149699211121,0.999993622303009,4762.0,4764.0,4.0,6.0,99.08343577384949,0.9797077775001526,0.9796913266181946,0.9788960814476013,0.9797077775001526,0.9792888760566711,0.9789438843727112,0.9586277604103088,0.9909647107124329,1206.0,1207.0,25.0,26.0,2.699422597885132
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,10,0.9993804097175598,0.9995868802070618,0.9993804097175598,0.9995874762535095,0.9994810223579407,0.9993932843208313,0.9989746809005737,0.9999988675117493,4839.0,4840.0,2.0,3.0,101.48407316207886,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9841549396514893,0.9971700310707092,1127.0,1127.0,9.0,9.0,2.693402051925659
70,MobileNetV2,128,0.3,0.3,16,10,0.9993804097175598,0.9995868802070618,0.9993804097175598,0.9995874762535095,0.9994810223579407,0.9993932843208313,0.9989746809005737,0.9999988675117493,4839.0,4840.0,2.0,3.0,101.48407316207886,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9841549396514893,0.9971700310707092,1127.0,1127.0,9.0,9.0,2.693402051925659
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,8,0.9964538812637329,0.9962445497512817,0.99603670835495,0.9962499737739563,0.9961420893669128,0.9960784912109375,0.9923222661018372,0.9999054670333862,4775.0,4776.0,18.0,19.0,89.39705610275269,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9953169822692871,1171.0,1171.0,13.0,13.0,2.710796356201172
70,MobileNetV2,128,0.3,0.3,16,8,0.9964538812637329,0.9962445497512817,0.99603670835495,0.9962499737739563,0.9961420893669128,0.9960784912109375,0.9923222661018372,0.9999054670333862,4775.0,4776.0,18.0,19.0,89.39705610275269,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9780405163764954,0.9953169822692871,1171.0,1171.0,13.0,13.0,2.710796356201172
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,11,0.9989279508590698,0.9989279508590698,0.9989279508590698,0.9989297986030579,0.9989297986030579,0.9989297986030579,0.9978595972061157,0.9999912977218628,4659.0,4659.0,5.0,5.0,104.78141689300537,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9695122241973877,0.9963229298591614,1292.0,1292.0,20.0,20.0,2.8478927612304688
70,MobileNetV2,128,0.3,0.3,16,11,0.9989279508590698,0.9989279508590698,0.9989279508590698,0.9989297986030579,0.9989297986030579,0.9989297986030579,0.9978595972061157,0.9999912977218628,4659.0,4659.0,5.0,5.0,104.78141689300537,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9695122241973877,0.9963229298591614,1292.0,1292.0,20.0,20.0,2.8478927612304688
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4842.0,4842.0,0.0,0.0,112.98798680305481,0.9885563254356384,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876751899719238,0.9877278208732605,0.975403904914856,0.9972010850906372,1122.0,1122.0,14.0,14.0,2.7763712406158447
70,MobileNetV2,128,0.3,0.3,16,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4842.0,4842.0,0.0,0.0,112.98798680305481,0.9885563254356384,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876751899719238,0.9877278208732605,0.975403904914856,0.9972010850906372,1122.0,1122.0,14.0,14.0,2.7763712406158447
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,9,0.9906288981437683,0.9910454154014587,0.9910454154014587,0.9910714030265808,0.9910708069801331,0.9911079406738281,0.9821793437004089,0.9986638426780701,4759.0,4759.0,43.0,43.0,93.91479158401489,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.974662184715271,0.9928498268127441,1169.0,1169.0,15.0,15.0,2.7563648223876953
70,MobileNetV2,128,0.3,0.3,16,9,0.9906288981437683,0.9910454154014587,0.9910454154014587,0.9910714030265808,0.9910708069801331,0.9911079406738281,0.9821793437004089,0.9986638426780701,4759.0,4759.0,43.0,43.0,93.91479158401489,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.9873310923576355,0.974662184715271,0.9928498268127441,1169.0,1169.0,15.0,15.0,2.7563648223876953
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,9,0.9954713582992554,0.9944467544555664,0.995265543460846,0.9944490194320679,0.9948786497116089,0.995269775390625,0.9897558093070984,0.9996191263198853,4835.0,4831.0,27.0,23.0,94.5392816066742,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9678571224212646,0.9919986724853516,1102.0,1102.0,18.0,18.0,2.755659341812134
70,MobileNetV2,128,0.3,0.3,16,9,0.9954713582992554,0.9944467544555664,0.995265543460846,0.9944490194320679,0.9948786497116089,0.995269775390625,0.9897558093070984,0.9996191263198853,4835.0,4831.0,27.0,23.0,94.5392816066742,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9678571224212646,0.9919986724853516,1102.0,1102.0,18.0,18.0,2.755659341812134
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,12,0.9991543292999268,0.9989429116249084,0.9989429116249084,0.9989442825317383,0.9989440441131592,0.9989566206932068,0.9979009032249451,0.9999955296516418,4725.0,4725.0,5.0,5.0,112.14173769950867,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9759615659713745,0.9953486919403076,1233.0,1233.0,15.0,15.0,2.840346336364746
70,MobileNetV2,128,0.3,0.3,16,12,0.9991543292999268,0.9989429116249084,0.9989429116249084,0.9989442825317383,0.9989440441131592,0.9989566206932068,0.9979009032249451,0.9999955296516418,4725.0,4725.0,5.0,5.0,112.14173769950867,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9759615659713745,0.9953486919403076,1233.0,1233.0,15.0,15.0,2.840346336364746
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,MobileNetV2,128,0.3,0.3,16,14,0.9987785220146179,0.9985752105712891,0.9987785220146179,0.9985749125480652,0.9986859560012817,0.9987648725509644,0.9973585605621338,0.9997813105583191,4906.0,4905.0,7.0,6.0,116.65253162384033,0.9871323704719543,0.9871441721916199,0.9880514740943909,0.9871323704719543,0.9876336455345154,0.9879902005195618,0.9752071499824524,0.9967315793037415,1075.0,1074.0,14.0,13.0,2.7904200553894043
70,MobileNetV2,128,0.3,0.3,16,14,0.9987785220146179,0.9985752105712891,0.9987785220146179,0.9985749125480652,0.9986859560012817,0.9987648725509644,0.9973585605621338,0.9997813105583191,4906.0,4905.0,7.0,6.0,116.65253162384033,0.9871323704719543,0.9871441721916199,0.9880514740943909,0.9871323704719543,0.9876336455345154,0.9879902005195618,0.9752071499824524,0.9967315793037415,1075.0,1074.0,14.0,13.0,2.7904200553894043
