90,DenseNet201,128,0.3,0.3,16,4,0.9964656829833984,0.9966729283332825,0.9964656829833984,0.9966777563095093,0.9965705871582031,0.996482253074646,0.9931539297103882,0.999679684638977,4793.0,4794.0,16.0,17.0,247.90173316001892,0.9863013625144958,0.9846153855323792,0.9863013625144958,0.9845890402793884,0.9854711294174194,0.9863013625144958,0.9709407091140747,0.9953360557556152,1152.0,1150.0,18.0,16.0,14.664353370666504
90,DenseNet201,128,0.3,0.3,16,4,0.9964656829833984,0.9966729283332825,0.9964656829833984,0.9966777563095093,0.9965705871582031,0.996482253074646,0.9931539297103882,0.999679684638977,4793.0,4794.0,16.0,17.0,247.90173316001892,0.9863013625144958,0.9846153855323792,0.9863013625144958,0.9845890402793884,0.9854711294174194,0.9863013625144958,0.9709407091140747,0.9953360557556152,1152.0,1150.0,18.0,16.0,14.664353370666504
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9974842667579651,0.9972757697105408,0.9976938962936401,0.9958193898200989,0.9960347414016724,0.9962374567985535,0.9920691251754761,0.9998896718025208,4759.0,4757.0,13.0,11.0,294.5347013473511,0.9868420958518982,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.9855929017066956,0.9852877259254456,0.9712831377983093,0.99755859375,1198.0,1199.0,17.0,18.0,15.072849035263062
90,DenseNet201,128,0.3,0.3,16,6,0.9974842667579651,0.9972757697105408,0.9976938962936401,0.9958193898200989,0.9960347414016724,0.9962374567985535,0.9920691251754761,0.9998896718025208,4759.0,4757.0,13.0,11.0,294.5347013473511,0.9868420958518982,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.9855929017066956,0.9852877259254456,0.9712831377983093,0.99755859375,1198.0,1199.0,17.0,18.0,15.072849035263062
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,9,0.9993589520454407,0.9991456866264343,0.9995726346969604,0.9991467595100403,0.9993665218353271,0.9995733499526978,0.9987326264381409,0.9998694658279419,4678.0,4676.0,4.0,2.0,361.6725826263428,0.9891975522041321,0.9884348511695862,0.9891975522041321,0.9884259104728699,0.988823413848877,0.9891975522041321,0.9776460528373718,0.9986369609832764,1282.0,1281.0,15.0,14.0,15.027139663696289
90,DenseNet201,128,0.3,0.3,16,9,0.9993589520454407,0.9991456866264343,0.9995726346969604,0.9991467595100403,0.9993665218353271,0.9995733499526978,0.9987326264381409,0.9998694658279419,4678.0,4676.0,4.0,2.0,361.6725826263428,0.9891975522041321,0.9884348511695862,0.9891975522041321,0.9884259104728699,0.988823413848877,0.9891975522041321,0.9776460528373718,0.9986369609832764,1282.0,1281.0,15.0,14.0,15.027139663696289
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,11,0.9995759129524231,0.9997878670692444,0.9993638396263123,0.9997881650924683,0.9995694160461426,0.9993893504142761,0.9991649389266968,0.9999989867210388,4713.0,4715.0,1.0,3.0,408.16258430480957,0.9873417615890503,0.9873517751693726,0.988132894039154,0.9873417615890503,0.9877493381500244,0.988132894039154,0.9754979610443115,0.9963268637657166,1249.0,1248.0,16.0,15.0,14.65090823173523
90,DenseNet201,128,0.3,0.3,16,11,0.9995759129524231,0.9997878670692444,0.9993638396263123,0.9997881650924683,0.9995694160461426,0.9993893504142761,0.9991649389266968,0.9999989867210388,4713.0,4715.0,1.0,3.0,408.16258430480957,0.9873417615890503,0.9873517751693726,0.988132894039154,0.9873417615890503,0.9877493381500244,0.988132894039154,0.9754979610443115,0.9963268637657166,1249.0,1248.0,16.0,15.0,14.65090823173523
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,2,0.9907679557800293,0.9911764860153198,0.989928662776947,0.9911613464355469,0.9904904961585999,0.9900756478309631,0.9811602234840393,0.9990931153297424,4718.0,4724.0,42.0,48.0,197.89385104179382,0.9860197305679321,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.9855952858924866,0.9852457642555237,0.9712411761283875,0.9975186586380005,1198.0,1199.0,17.0,18.0,14.340937376022339
90,DenseNet201,128,0.3,0.3,16,2,0.9907679557800293,0.9911764860153198,0.989928662776947,0.9911613464355469,0.9904904961585999,0.9900756478309631,0.9811602234840393,0.9990931153297424,4718.0,4724.0,42.0,48.0,197.89385104179382,0.9860197305679321,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.9855952858924866,0.9852457642555237,0.9712411761283875,0.9975186586380005,1198.0,1199.0,17.0,18.0,14.340937376022339
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,9,0.9991673827171326,0.9989594221115112,0.9991673827171326,0.9989618062973022,0.9990687370300293,0.9991694092750549,0.9981372952461243,0.9999924898147583,4800.0,4799.0,5.0,4.0,366.2264246940613,0.9871575236320496,0.9871244430541992,0.9845890402793884,0.9871575236320496,0.9858043193817139,0.984790563583374,0.9718186855316162,0.9985538125038147,1150.0,1153.0,15.0,18.0,13.616954803466797
90,DenseNet201,128,0.3,0.3,16,9,0.9991673827171326,0.9989594221115112,0.9991673827171326,0.9989618062973022,0.9990687370300293,0.9991694092750549,0.9981372952461243,0.9999924898147583,4800.0,4799.0,5.0,4.0,366.2264246940613,0.9871575236320496,0.9871244430541992,0.9845890402793884,0.9871575236320496,0.9858043193817139,0.984790563583374,0.9718186855316162,0.9985538125038147,1150.0,1153.0,15.0,18.0,13.616954803466797
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4846.0,4846.0,0.0,0.0,319.0281276702881,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9841549396514893,0.9980210065841675,1127.0,1127.0,9.0,9.0,14.141098737716675
90,DenseNet201,128,0.3,0.3,16,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4846.0,4846.0,0.0,0.0,319.0281276702881,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9841549396514893,0.9980210065841675,1127.0,1127.0,9.0,9.0,14.141098737716675
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9909663796424866,0.9911764860153198,0.9911764860153198,0.9911912679672241,0.9912029504776001,0.9912250638008118,0.9824424386024475,0.9981837272644043,4718.0,4718.0,42.0,42.0,221.34987831115723,0.9884868264198303,0.9901071786880493,0.9876644611358643,0.9901315569877625,0.9888582825660706,0.9878096580505371,0.9778685569763184,0.9992831349372864,1201.0,1204.0,12.0,15.0,13.688153266906738
90,DenseNet201,128,0.3,0.3,16,3,0.9909663796424866,0.9911764860153198,0.9911764860153198,0.9911912679672241,0.9912029504776001,0.9912250638008118,0.9824424386024475,0.9981837272644043,4718.0,4718.0,42.0,42.0,221.34987831115723,0.9884868264198303,0.9901071786880493,0.9876644611358643,0.9901315569877625,0.9888582825660706,0.9878096580505371,0.9778685569763184,0.9992831349372864,1201.0,1204.0,12.0,15.0,13.688153266906738
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,4,0.9952083230018616,0.9952083230018616,0.9952083230018616,0.9952083230018616,0.9952203631401062,0.9952172636985779,0.9904517531394958,0.9987748861312866,4777.0,4777.0,23.0,23.0,240.68548965454102,0.9816666841506958,0.9808492660522461,0.9816666841506958,0.9808333516120911,0.9812878370285034,0.9816111326217651,0.9625211358070374,0.9934225678443909,1178.0,1177.0,23.0,22.0,13.84078860282898
90,DenseNet201,128,0.3,0.3,16,4,0.9952083230018616,0.9952083230018616,0.9952083230018616,0.9952083230018616,0.9952203631401062,0.9952172636985779,0.9904517531394958,0.9987748861312866,4777.0,4777.0,23.0,23.0,240.68548965454102,0.9816666841506958,0.9808492660522461,0.9816666841506958,0.9808333516120911,0.9812878370285034,0.9816111326217651,0.9625211358070374,0.9934225678443909,1178.0,1177.0,23.0,22.0,13.84078860282898
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,9,0.9997925162315369,0.9997925162315369,0.9997925162315369,0.9997930526733398,0.9997930526733398,0.9997930526733398,0.9995861053466797,0.999999463558197,4819.0,4819.0,1.0,1.0,367.2725570201874,0.9852430820465088,0.984388530254364,0.9852430820465088,0.984375,0.984822154045105,0.9852430820465088,0.9696434736251831,0.9984002113342285,1135.0,1134.0,18.0,17.0,14.177713871002197
90,DenseNet201,128,0.3,0.3,16,9,0.9997925162315369,0.9997925162315369,0.9997925162315369,0.9997930526733398,0.9997930526733398,0.9997930526733398,0.9995861053466797,0.999999463558197,4819.0,4819.0,1.0,1.0,367.2725570201874,0.9852430820465088,0.984388530254364,0.9852430820465088,0.984375,0.984822154045105,0.9852430820465088,0.9696434736251831,0.9984002113342285,1135.0,1134.0,18.0,17.0,14.177713871002197
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,10,0.999370813369751,0.999370813369751,0.999370813369751,0.999370813369751,0.9993705749511719,0.9993830919265747,0.9987539052963257,0.9997771382331848,4765.0,4765.0,3.0,3.0,375.36821603775024,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9938942790031433,1221.0,1221.0,11.0,11.0,14.030649423599243
90,DenseNet201,128,0.3,0.3,16,10,0.999370813369751,0.999370813369751,0.999370813369751,0.999370813369751,0.9993705749511719,0.9993830919265747,0.9987539052963257,0.9997771382331848,4765.0,4765.0,3.0,3.0,375.36821603775024,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9910714030265808,0.9821428656578064,0.9938942790031433,1221.0,1221.0,11.0,11.0,14.030649423599243
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,0,0.95291668176651,0.950145423412323,0.95291668176651,0.949999988079071,0.9517247676849365,0.9527806639671326,0.9034066796302795,0.9877105951309204,4574.0,4560.0,240.0,226.0,154.14868092536926,0.9866666793823242,0.9866443872451782,0.9850000143051147,0.9866666793823242,0.98577880859375,0.9851961135864258,0.9717613458633423,0.9985617995262146,1182.0,1184.0,16.0,18.0,14.453994274139404
90,DenseNet201,128,0.3,0.3,16,0,0.95291668176651,0.950145423412323,0.95291668176651,0.949999988079071,0.9517247676849365,0.9527806639671326,0.9034066796302795,0.9877105951309204,4574.0,4560.0,240.0,226.0,154.14868092536926,0.9866666793823242,0.9866443872451782,0.9850000143051147,0.9866666793823242,0.98577880859375,0.9851961135864258,0.9717613458633423,0.9985617995262146,1182.0,1184.0,16.0,18.0,14.453994274139404
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9949895739555359,0.9951983094215393,0.9951983094215393,0.9952083230018616,0.9952201247215271,0.9952296018600464,0.9904639720916748,0.999420166015625,4767.0,4767.0,23.0,23.0,225.1036787033081,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9662162065505981,0.9979434013366699,1164.0,1164.0,20.0,20.0,14.733885288238525
90,DenseNet201,128,0.3,0.3,16,3,0.9949895739555359,0.9951983094215393,0.9951983094215393,0.9952083230018616,0.9952201247215271,0.9952296018600464,0.9904639720916748,0.999420166015625,4767.0,4767.0,23.0,23.0,225.1036787033081,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9662162065505981,0.9979434013366699,1164.0,1164.0,20.0,20.0,14.733885288238525
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,1,0.9847024083137512,0.9836478233337402,0.9832355380058289,0.9836956262588501,0.9834710955619812,0.9834374189376831,0.9671074748039246,0.9969159960746765,4692.0,4694.0,78.0,80.0,176.29733800888062,0.9908333420753479,0.9916597008705139,0.9908333420753479,0.9916666746139526,0.9912365674972534,0.9908823370933533,0.9825245141983032,0.9974388480186462,1189.0,1190.0,10.0,11.0,14.490280389785767
90,DenseNet201,128,0.3,0.3,16,1,0.9847024083137512,0.9836478233337402,0.9832355380058289,0.9836956262588501,0.9834710955619812,0.9834374189376831,0.9671074748039246,0.9969159960746765,4692.0,4694.0,78.0,80.0,176.29733800888062,0.9908333420753479,0.9916597008705139,0.9908333420753479,0.9916666746139526,0.9912365674972534,0.9908823370933533,0.9825245141983032,0.9974388480186462,1189.0,1190.0,10.0,11.0,14.490280389785767
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,12,0.9991762638092041,0.9991762638092041,0.9991762638092041,0.9991776347160339,0.9991776347160339,0.9991776347160339,0.9983552694320679,0.9999976754188538,4852.0,4852.0,4.0,4.0,443.72079277038574,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9767857193946838,0.9940844774246216,1107.0,1107.0,13.0,13.0,14.606820583343506
90,DenseNet201,128,0.3,0.3,16,12,0.9991762638092041,0.9991762638092041,0.9991762638092041,0.9991776347160339,0.9991776347160339,0.9991776347160339,0.9983552694320679,0.9999976754188538,4852.0,4852.0,4.0,4.0,443.72079277038574,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9767857193946838,0.9940844774246216,1107.0,1107.0,13.0,13.0,14.606820583343506
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,8,0.9969586133956909,0.9969592690467834,0.9971613883972168,0.9969660043716431,0.9970701932907104,0.9971683025360107,0.9941402077674866,0.9999700784683228,4918.0,4917.0,15.0,14.0,352.2609806060791,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9673076868057251,0.9923109412193298,1023.0,1023.0,17.0,17.0,14.89726710319519
90,DenseNet201,128,0.3,0.3,16,8,0.9969586133956909,0.9969592690467834,0.9971613883972168,0.9969660043716431,0.9970701932907104,0.9971683025360107,0.9941402077674866,0.9999700784683228,4918.0,4917.0,15.0,14.0,352.2609806060791,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9836538434028625,0.9673076868057251,0.9923109412193298,1023.0,1023.0,17.0,17.0,14.89726710319519
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,4,0.9964479804039001,0.9966562390327454,0.9964479804039001,0.996666669845581,0.9965589642524719,0.9964828491210938,0.9931433200836182,0.9993221759796143,4769.0,4770.0,16.0,17.0,247.69110226631165,0.9925000071525574,0.992493748664856,0.9916666746139526,0.9925000071525574,0.9920699000358582,0.991715669631958,0.9841911792755127,0.9988287687301636,1190.0,1191.0,9.0,10.0,14.493136644363403
90,DenseNet201,128,0.3,0.3,16,4,0.9964479804039001,0.9966562390327454,0.9964479804039001,0.996666669845581,0.9965589642524719,0.9964828491210938,0.9931433200836182,0.9993221759796143,4769.0,4770.0,16.0,17.0,247.69110226631165,0.9925000071525574,0.992493748664856,0.9916666746139526,0.9925000071525574,0.9920699000358582,0.991715669631958,0.9841911792755127,0.9988287687301636,1190.0,1191.0,9.0,10.0,14.493136644363403
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9909128546714783,0.9902932643890381,0.9902932643890381,0.9903053045272827,0.9902905821800232,0.9903885722160339,0.980667769908905,0.9989761710166931,4795.0,4795.0,47.0,47.0,224.55346822738647,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9753521084785461,0.9991358518600464,1122.0,1122.0,14.0,14.0,14.189826250076294
90,DenseNet201,128,0.3,0.3,16,3,0.9909128546714783,0.9902932643890381,0.9902932643890381,0.9903053045272827,0.9902905821800232,0.9903885722160339,0.980667769908905,0.9989761710166931,4795.0,4795.0,47.0,47.0,224.55346822738647,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9753521084785461,0.9991358518600464,1122.0,1122.0,14.0,14.0,14.189826250076294
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,5,0.9970489144325256,0.9970489144325256,0.9970489144325256,0.997053861618042,0.997053861618042,0.997053861618042,0.994107723236084,0.9994975924491882,4730.0,4730.0,14.0,14.0,271.477135181427,0.989448070526123,0.9894565939903259,0.9902597665786743,0.989448070526123,0.9898661971092224,0.9902597665786743,0.9797316789627075,0.9970128536224365,1220.0,1219.0,13.0,12.0,13.449354410171509
90,DenseNet201,128,0.3,0.3,16,5,0.9970489144325256,0.9970489144325256,0.9970489144325256,0.997053861618042,0.997053861618042,0.997053861618042,0.994107723236084,0.9994975924491882,4730.0,4730.0,14.0,14.0,271.477135181427,0.989448070526123,0.9894565939903259,0.9902597665786743,0.989448070526123,0.9898661971092224,0.9902597665786743,0.9797316789627075,0.9970128536224365,1220.0,1219.0,13.0,12.0,13.449354410171509
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,10,0.9995815753936768,0.9995815753936768,0.9995815753936768,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.999999463558197,4778.0,4778.0,2.0,2.0,387.53696966171265,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9766666889190674,0.99785977602005,1186.0,1186.0,14.0,14.0,13.769919872283936
90,DenseNet201,128,0.3,0.3,16,10,0.9995815753936768,0.9995815753936768,0.9995815753936768,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.999999463558197,4778.0,4778.0,2.0,2.0,387.53696966171265,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9766666889190674,0.99785977602005,1186.0,1186.0,14.0,14.0,13.769919872283936
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9911653399467468,0.9905442595481873,0.9915860295295715,0.9890939593315125,0.989658534526825,0.9901375770568848,0.9793126583099365,0.9988652467727661,4714.0,4709.0,45.0,40.0,225.85338163375854,0.9902597665786743,0.9894565939903259,0.9902597665786743,0.989448070526123,0.9898661971092224,0.9902597665786743,0.979731559753418,0.9967321753501892,1220.0,1219.0,13.0,12.0,13.527543306350708
90,DenseNet201,128,0.3,0.3,16,3,0.9911653399467468,0.9905442595481873,0.9915860295295715,0.9890939593315125,0.989658534526825,0.9901375770568848,0.9793126583099365,0.9988652467727661,4714.0,4709.0,45.0,40.0,225.85338163375854,0.9902597665786743,0.9894565939903259,0.9902597665786743,0.989448070526123,0.9898661971092224,0.9902597665786743,0.979731559753418,0.9967321753501892,1220.0,1219.0,13.0,12.0,13.527543306350708
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9989566206932068,0.9989566206932068,0.9989566206932068,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999834895133972,4787.0,4787.0,5.0,5.0,294.57226157188416,0.9898648858070374,0.9881955981254578,0.9898648858070374,0.9881756901741028,0.9890458583831787,0.9898648858070374,0.978090226650238,0.9995234608650208,1172.0,1170.0,14.0,12.0,14.405561447143555
90,DenseNet201,128,0.3,0.3,16,6,0.9989566206932068,0.9989566206932068,0.9989566206932068,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999834895133972,4787.0,4787.0,5.0,5.0,294.57226157188416,0.9898648858070374,0.9881955981254578,0.9898648858070374,0.9881756901741028,0.9890458583831787,0.9898648858070374,0.978090226650238,0.9995234608650208,1172.0,1170.0,14.0,12.0,14.405561447143555
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,6,0.9974979162216187,0.9974984526634216,0.997706413269043,0.9975000023841858,0.9976071119308472,0.9977205395698547,0.9952266216278076,0.9997594356536865,4785.0,4784.0,12.0,11.0,297.7580921649933,0.9864864945411682,0.9881556630134583,0.9864864945411682,0.9881756901741028,0.9873038530349731,0.9865858554840088,0.9747118353843689,0.9985694289207458,1168.0,1170.0,14.0,16.0,14.633731842041016
90,DenseNet201,128,0.3,0.3,16,6,0.9974979162216187,0.9974984526634216,0.997706413269043,0.9975000023841858,0.9976071119308472,0.9977205395698547,0.9952266216278076,0.9997594356536865,4785.0,4784.0,12.0,11.0,297.7580921649933,0.9864864945411682,0.9881556630134583,0.9864864945411682,0.9881756901741028,0.9873038530349731,0.9865858554840088,0.9747118353843689,0.9985694289207458,1168.0,1170.0,14.0,16.0,14.633731842041016
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,DenseNet201,128,0.3,0.3,16,3,0.9929336309432983,0.9933561682701111,0.9925053715705872,0.9933342337608337,0.9928922057151794,0.9925283193588257,0.9858372211456299,0.9990257620811462,4635.0,4639.0,31.0,35.0,222.1892626285553,0.9900914430618286,0.9885844588279724,0.9900914430618286,0.988567054271698,0.9893741011619568,0.9900914430618286,0.9787428975105286,0.9987294673919678,1299.0,1297.0,15.0,13.0,15.170068502426147
